question_id,total_patients,avg_raw_score,avg_max_score,avg_normalized_score,avg_improvement_potential,unique_responses,most_common_response,response_distribution
6.15,50,0.0,0.0,0.0,0.0,10,Apple Watch,"{'Apple Watch': 2, 'Apple Watch|Oura Ring': 2, 'Apple Watch|Other (please specify)': 1, 'Apple Watch|Garmin': 1, 'Apple Watch|Samsung Watch': 1, 'Samsung Watch|Headspace App|Other (please specify)': 1..."
6.16,50,0.0,0.0,0.0,0.0,4,No,"{'No': 5, 'Not now, but maybe in the future': 3, 'Yes - open to trying': 2, 'Maybe - need more information': 2}"
7.03,50,0.0,0.0,0.0,0.0,44,Video calls,"{'Video calls': 2, 'Volunteering|Video calls|In-person gatherings': 2, 'Phone calls': 2, 'Group activities (e.g., sports, clubs)|Volunteering': 2, 'Text messaging or social media': 2, 'Phone calls|Vid..."
7.05,50,0.0,0.0,0.0,0.0,4,Strong,"{'Strong': 17, 'Moderate': 15, 'Very strong': 12, 'Weak': 6}"
7.06,50,0.0,0.0,0.0,0.0,35,Other (please specify),"{'Other (please specify)': 5, 'Family': 5, 'Friends|Other (please specify)': 2, 'Colleagues|Friends|Other (please specify)': 2, 'Support groups': 2, 'Family|Friends': 2, 'Other (please specify)|Suppor..."
7.08,50,0.0,0.0,0.0,0.0,16,Social anxiety or shyness,"{'Social anxiety or shyness': 6, 'Health issues': 5, 'Geographical distance': 5, 'Personal or family obligations': 3, 'Lack of interest': 3, 'Lack of time': 3, 'Other (please specify)': 2, 'Lack of ti..."
7.10,50,0.0,0.0,0.0,0.0,5,Very important,"{'Very important': 25, 'Moderately important': 11, 'Slightly important': 8, 'Extremely important': 5, 'Not at all important': 1}"
8.01,50,0.0,0.0,0.0,0.0,14,Nicotine,"{'Nicotine': 7, 'Over-the-counter medications (e.g., sleep aids)': 6, 'Tobacco (cigarettes, cigars, smokeless tobacco)': 5, 'Alcohol': 3, 'Other': 3, 'Over-the-counter medications (e.g., sleep aids)|O..."
8.02,50,0.0,0.0,0.0,0.0,5,Moderate: 1 pack per day (or moderate vape/smokeless),"{'Moderate: 1 pack per day (or moderate vape/smokeless)': 1, 'Heavy: 2+ packs per day (or equivalent heavy vape/smokeless)': 1, 'Light: Less than 1 pack per day / occasional use': 1, 'Minimal: A few t..."
8.03,50,0.0,0.0,0.0,0.0,4,3-5 years,"{'3-5 years': 2, 'Less than 1 year': 1, 'More than 20 years': 1, '6-10 years': 1}"
8.04,50,0.0,0.0,0.0,0.0,3,I currently use more than I used to,"{'I currently use more than I used to': 3, 'My current use is about the same as its been overall': 1, 'I currently use less than I used to': 1}"
8.05,50,0.0,0.0,0.0,0.0,4,Light: 1 drink per day or most days,"{'Light: 1 drink per day or most days': 3, 'Heavy: 5+ drinks per day / heavy daily use': 2, 'Occasional: Only rarely/special occasions': 1, 'Moderate: 2–4 drinks per day / frequent use': 1}"
8.06,50,0.0,0.0,0.0,0.0,6,11-20 years,"{'11-20 years': 2, '1-2 years': 1, 'Less than 1 year': 1, '6-10 years': 1, '3-5 years': 1, 'More than 20 years': 1}"
8.07,50,0.0,0.0,0.0,0.0,3,My current use is about the same as its been overall,"{'My current use is about the same as its been overall': 3, 'I currently use more than I used to': 2, 'I currently use less than I used to': 2}"
8.08,50,0.0,0.0,0.0,0.0,2,Occasional: Only a handful of times ever,"{'Occasional: Only a handful of times ever': 1, 'Heavy: Daily or almost daily use': 1}"
8.09,50,0.0,0.0,0.0,0.0,1,11-20 years,{'11-20 years': 2}
8.10,50,0.0,0.0,0.0,0.0,2,I currently use less than I used to,"{'I currently use less than I used to': 1, 'My current use is about the same as its been overall': 1}"
8.11,50,0.0,0.0,0.0,0.0,4,Light: Less than daily or only in specific situations,"{'Light: Less than daily or only in specific situations': 3, 'Occasional: Only rarely or on special occasions': 3, 'Minimal: A few times a month or less': 3, 'Moderate: Most of the day/equivalent to 1..."
8.12,50,0.0,0.0,0.0,0.0,5,11-20 years,"{'11-20 years': 5, 'More than 20 years': 3, '1-2 years': 1, '3-5 years': 1, 'Less than 1 year': 1}"
8.13,50,0.0,0.0,0.0,0.0,3,I currently use more than I used to,"{'I currently use more than I used to': 5, 'I currently use less than I used to': 4, 'My current use is about the same as its been overall': 2}"
8.14,50,0.0,0.0,0.0,0.0,4,Minimal: Less than monthly,"{'Minimal: Less than monthly': 4, 'Heavy: Daily or nightly use for months': 4, 'Moderate: Several times per week': 2, 'Light: A few times per month': 1}"
8.15,50,0.0,0.0,0.0,0.0,5,6-10 years,"{'6-10 years': 3, 'Less than 1 year': 3, 'More than 20 years': 2, '1-2 years': 2, '11-20 years': 1}"
8.16,50,0.0,0.0,0.0,0.0,3,I currently use less than I used to,"{'I currently use less than I used to': 5, 'I currently use more than I used to': 3, 'My current use is about the same as its been overall': 3}"
8.17,50,0.0,0.0,0.0,0.0,3,Moderate: Weekly use (1–2x/week),"{'Moderate: Weekly use (1–2x/week)': 3, 'Occasional: Only a handful of times ever': 3, 'Light: Monthly or less': 2}"
8.18,50,0.0,0.0,0.0,0.0,6,1-2 years,"{'1-2 years': 2, '6-10 years': 2, '3-5 years': 1, '11-20 years': 1, 'More than 20 years': 1, 'Less than 1 year': 1}"
8.19,50,0.0,0.0,0.0,0.0,3,I currently use more than I used to,"{'I currently use more than I used to': 4, 'My current use is about the same as its been overall': 2, 'I currently use less than I used to': 2}"
8.20,50,0.0,0.0,0.0,0.0,18,Other,"{'Other': 4, 'Over-the-counter medications (e.g., sleep aids)': 4, 'Alcohol': 3, 'Recreational drugs (e.g., marijuana)': 3, 'Tobacco (cigarettes, cigars, smokeless tobacco)': 3, 'Alcohol|Recreational ..."
8.21,50,0.0,0.0,0.0,0.0,4,11-20 years,"{'11-20 years': 4, '6-10 years': 2, 'Less than 1 year': 1, '3-5 years': 1}"
8.22,50,0.0,0.0,0.0,0.0,4,Minimal: A few times a month or less,"{'Minimal: A few times a month or less': 3, 'Moderate: 1 pack per day (or moderate vape/smokeless)': 2, 'Occasional: Only rarely or on special occasions': 2, 'Heavy: 2+ packs per day (or equivalent he..."
8.23,50,0.0,0.0,0.0,0.0,4,6-10 years,"{'6-10 years': 3, 'Less than 3 years': 2, '3-5 years': 2, '11-20 years': 1}"
8.24,50,0.0,0.0,0.0,0.0,5,More than 20 years,"{'More than 20 years': 3, '1-2 years': 3, '6-10 years': 2, '11-20 years': 2, 'Less than 1 year': 1}"
8.25,50,0.0,0.0,0.0,0.0,5,Light: 1 drink per day or most days,"{'Light: 1 drink per day or most days': 3, 'Minimal: A few drinks per month or less': 3, 'Moderate: 2–4 drinks per day / frequent use': 2, 'Occasional: Only rarely/special occasions': 2, 'Heavy: 5+ dr..."
8.26,50,0.0,0.0,0.0,0.0,5,3-5 years,"{'3-5 years': 3, '6-10 years': 3, 'More than 20 years': 3, 'Less than 3 years': 1, '11-20 years': 1}"
8.27,50,0.0,0.0,0.0,0.0,6,1-2 years,"{'1-2 years': 3, '6-10 years': 2, '11-20 years': 2, 'Less than 1 year': 2, 'More than 20 years': 1, '3-5 years': 1}"
8.28,50,0.0,0.0,0.0,0.0,4,Moderate: Weekly use (1–2x/week),"{'Moderate: Weekly use (1–2x/week)': 5, 'Light: Monthly or less': 2, 'Heavy: Daily or almost daily use': 2, 'Minimal: A few times a year': 2}"
8.29,50,0.0,0.0,0.0,0.0,5,6-10 years,"{'6-10 years': 4, '11-20 years': 3, '3-5 years': 2, 'More than 20 years': 1, 'Less than 3 years': 1}"
8.30,50,0.0,0.0,0.0,0.0,4,1-2 years,"{'1-2 years': 2, '6-10 years': 1, 'More than 20 years': 1, '3-5 years': 1}"
8.31,50,0.0,0.0,0.0,0.0,4,Minimal: A few times a month or less,"{'Minimal: A few times a month or less': 2, 'Moderate: Most of the day/equivalent to 1 pack/day': 1, 'Heavy: All-day or equivalent to 2+ packs/day': 1, 'Light: Less than daily or only in specific situ..."
8.32,50,0.0,0.0,0.0,0.0,4,More than 20 years,"{'More than 20 years': 2, '11-20 years': 1, '3-5 years': 1, '6-10 years': 1}"
8.33,50,0.0,0.0,0.0,0.0,5,1-2 years,"{'1-2 years': 3, 'Less than 1 year': 3, '3-5 years': 2, '6-10 years': 2, 'More than 20 years': 1}"
8.34,50,0.0,0.0,0.0,0.0,4,Occasional: Only rarely or on special occasions,"{'Occasional: Only rarely or on special occasions': 4, 'Moderate: Several times per week': 3, 'Minimal: Less than monthly': 2, 'Light: A few times per month': 2}"
8.35,50,0.0,0.0,0.0,0.0,5,11-20 years,"{'11-20 years': 3, 'Less than 3 years': 3, 'More than 20 years': 2, '3-5 years': 2, '6-10 years': 1}"
8.36,50,0.0,0.0,0.0,0.0,3,1-2 years,"{'1-2 years': 3, '3-5 years': 2, '6-10 years': 1}"
8.37,50,0.0,0.0,0.0,0.0,4,Heavy: Daily or almost daily use,"{'Heavy: Daily or almost daily use': 2, 'Minimal: A few times a year': 2, 'Light: Monthly or less': 1, 'Moderate: Weekly use (1–2x/week)': 1}"
8.38,50,0.0,0.0,0.0,0.0,5,6-10 years,"{'6-10 years': 2, 'Less than 3 years': 1, '3-5 years': 1, 'More than 20 years': 1, '11-20 years': 1}"
8.39,50,0.0,0.0,0.0,0.0,24,Social reasons|Other|Health concerns,"{'Social reasons|Other|Health concerns': 3, 'Other|Health concerns': 3, 'Health concerns': 2, 'Social reasons|Personal or family reasons': 2, 'Personal or family reasons|Social reasons': 2, 'Professio..."
8.40,50,0.0,0.0,0.0,0.0,26,No impact,"{'No impact': 18, 'Reduced mental health': 4, 'Reduced physical health': 3, 'Other': 3, 'Reduced mental health|Strained personal relationships|No impact': 1, 'Strained personal relationships|Other|Imp..."
8.41,50,0.0,0.0,0.0,0.0,5,No,"{'No': 22, 'Not now, but maybe in the future': 10, 'Yes - actively trying': 7, 'Maybe - need more information': 6, 'Yes - open to trying': 5}"
8.42,50,0.0,0.0,0.0,0.0,10,Nicotine,"{'Nicotine': 8, 'Over-the-counter medications (e.g., sleep aids)': 6, 'Alcohol': 5, 'Tobacco (cigarettes, cigars, smokeless tobacco)': 5, 'Other': 3, 'Other|Over-the-counter medications (e.g., sleep a..."
8.43,50,0.0,0.0,0.0,0.0,5,Not at all important,"{'Not at all important': 22, 'Slightly important': 9, 'Extremely important': 8, 'Moderately important': 7, 'Very important': 4}"
8.44,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 39, 'No': 11}"
8.45,50,0.0,0.0,0.0,0.0,32,Multivitamin,"{'Multivitamin': 3, 'Probiotic': 3, 'Collagen': 2, 'Vitamin D': 2, 'Magnesium': 2, 'B12, Zinc, Probiotic': 1, 'Collagen, Probiotic, Multivitamin': 1, 'Omega-3, Magnesium, Zinc, Vitamin D': 1, 'B12, Zi..."
8.46,50,0.0,0.0,0.0,0.0,3,Yes - open to trying,"{'Yes - open to trying': 4, 'No': 4, 'Not now, but maybe in the future': 3}"
8.47,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 37, 'No': 13}"
8.48,50,0.0,0.0,0.0,0.0,33,Omega-3 (EPA/DHA),"{'Omega-3 (EPA/DHA)': 3, 'Ashwagandha': 2, 'Electrolytes (e.g., sodium, potassium, magnesium)': 2, 'Caffeine, Magnesium, L-Theanine, Electrolytes (e.g., sodium, potassium, magnesium)': 1, 'NAC (N-Acet..."
8.49,50,0.0,0.0,0.0,0.0,4,No,"{'No': 12, 'Not now, but maybe in the future': 11, 'Maybe - need more information': 10, 'Yes - open to trying': 4}"
8.50,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 28, 'No': 22}"
8.51,50,0.0,0.0,0.0,0.0,3,Rarely,"{'Rarely': 18, 'Frequently': 5, 'Occasionally': 5}"
8.52,50,0.0,0.0,0.0,0.0,12,Other,"{'Other': 7, 'Over-the-counter medications': 5, 'Natural supplements|Other': 5, 'Natural supplements': 3, 'Other|Prescription medication': 2, 'Over-the-counter medications|Prescription medication': 2,..."
8.53,50,0.0,0.0,0.0,0.0,9,Glycine|Melatonin|Other,"{'Glycine|Melatonin|Other': 1, 'GABA|Glycine': 1, 'Magnesium threonate / Magnesium Bisglycinate|Glycine': 1, 'Melatonin': 1, 'GABA|Other': 1, 'Melatonin|Glycine|GABA': 1, 'Other|GABA|Magnesium threona..."
8.54,50,0.0,0.0,0.0,0.0,4,No,"{'No': 24, 'Yes - open to trying': 11, 'Maybe - need more information': 10, 'Not now, but maybe in the future': 5}"
8.55,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 29, 'No': 21}"
8.56,50,0.0,0.0,0.0,0.0,26,Creatine,"{'Creatine': 3, ""Lion's Mane"": 2, ""Lion's Mane, Bacopa"": 1, 'CoQ10, Bacopa': 1, 'Ashwagandha, Vitamin K2, NAC': 1, 'NAC': 1, 'Creatine, Bacopa, Vitamin K2': 1, ""Vitamin K2, Lion's Mane"": 1, 'Bacopa, N..."
8.57,50,0.0,0.0,0.0,0.0,4,"Not now, but maybe in the future","{'Not now, but maybe in the future': 17, 'Yes - open to trying': 16, 'Maybe - need more information': 10, 'No': 7}"
8.59,50,0.0,0.0,0.0,0.0,0,N/A,{}
8.61,50,0.0,0.0,0.0,0.0,4,No,"{'No': 19, 'Not now, but maybe in the future': 16, 'Yes - open to trying': 8, 'Maybe - need more information': 7}"
8.63,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 19, 'Not now, but maybe in the future': 12, 'No': 10, 'Maybe - need more information': 9}"
8.65,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 11, 'Not now, but maybe in the future': 10, 'Maybe - need more information': 7, 'No': 5}"
9.02,50,0.0,0.0,0.0,0.0,7,Sibling,"{'Sibling': 2, 'Other': 2, 'Grandparent': 2, 'Parent': 2, 'Parent|Other': 1, 'Parent|Sibling': 1, 'Grandparent|Other': 1}"
9.03,50,0.0,0.0,0.0,0.0,9,64,"{'64': 2, '44': 2, '36|44': 1, '36': 1, '69': 1, '63|41': 1, '79': 1, '63': 1, '61|55': 1}"
9.05,50,0.0,0.0,0.0,0.0,6,Sibling,"{'Sibling': 3, 'Other': 2, 'Parent': 2, 'Sibling|Other': 1, 'Sibling|Grandparent': 1, 'Grandparent': 1}"
9.06,50,0.0,0.0,0.0,0.0,10,77|35,"{'77|35': 1, '48|47': 1, '65': 1, '39': 1, '69': 1, '63': 1, '35': 1, '66': 1, '44': 1, '55': 1}"
9.08,50,0.0,0.0,0.0,0.0,5,Parent,"{'Parent': 4, 'Grandparent': 3, 'Sibling': 3, 'Sibling|Other': 1, 'Other': 1}"
9.09,50,0.0,0.0,0.0,0.0,10,47,"{'47': 2, '78': 2, '38': 1, '50': 1, '72|60': 1, '58': 1, '53': 1, '41': 1, '61': 1, '35': 1}"
9.11,50,0.0,0.0,0.0,0.0,6,Other,"{'Other': 5, 'Grandparent': 3, 'Sibling': 1, 'Grandparent|Sibling': 1, 'Parent': 1, 'Sibling|Parent': 1}"
9.12,50,0.0,0.0,0.0,0.0,12,55,"{'55': 1, '58': 1, '48': 1, '79': 1, '61': 1, '37|59': 1, '73': 1, '78': 1, '43': 1, '65': 1, '54': 1, '64|61': 1}"
9.14,50,0.0,0.0,0.0,0.0,6,Other,"{'Other': 3, 'Parent': 3, 'Sibling|Other': 1, 'Parent|Other': 1, 'Grandparent': 1, 'Other|Grandparent': 1}"
9.15,50,0.0,0.0,0.0,0.0,10,79,"{'79': 1, '80|57': 1, '56': 1, '50': 1, '55|59': 1, '54': 1, '44': 1, '66|43': 1, '53': 1, '46': 1}"
9.17,50,0.0,0.0,0.0,0.0,3,Sibling,"{'Sibling': 5, 'Other': 4, 'Parent': 1}"
9.18,50,0.0,0.0,0.0,0.0,9,79.0,"{79.0: 2, 42.0: 1, 41.0: 1, 71.0: 1, 74.0: 1, 70.0: 1, 76.0: 1, 69.0: 1, 47.0: 1}"
9.20,50,0.0,0.0,0.0,0.0,5,Other,"{'Other': 3, 'Sibling': 3, 'Grandparent': 2, 'Parent': 1, 'Sibling|Grandparent': 1}"
9.21,50,0.0,0.0,0.0,0.0,10,50,"{'50': 1, '40': 1, '56': 1, '67': 1, '63': 1, '44': 1, '41': 1, '59': 1, '47|74': 1, '48': 1}"
9.23,50,0.0,0.0,0.0,0.0,5,Pancreatic Cancer,"{'Pancreatic Cancer': 5, 'Other': 5, 'Leukemia': 3, 'Lung Cancer': 2, 'Skin Cancer': 1}"
9.24,50,0.0,0.0,0.0,0.0,6,Grandparent,"{'Grandparent': 5, 'Parent': 5, 'Sibling': 3, 'Parent|Sibling': 1, 'Parent|Other': 1, 'Other|Grandparent': 1}"
9.25,50,0.0,0.0,0.0,0.0,14,43,"{'43': 3, '41': 1, '70': 1, '38': 1, '48|59': 1, '76': 1, '79': 1, '76|57': 1, '50': 1, '74': 1, '54': 1, '60|69': 1, '46': 1, '63': 1}"
9.27,50,0.0,0.0,0.0,0.0,7,Parent,"{'Parent': 7, 'Grandparent': 2, 'Grandparent|Other': 2, 'Grandparent|Parent': 1, 'Other': 1, 'Grandparent|Sibling': 1, 'Sibling': 1}"
9.28,50,0.0,0.0,0.0,0.0,15,53|49,"{'53|49': 1, '44': 1, '79': 1, '45': 1, '59': 1, '71': 1, '35': 1, '76|40': 1, '53': 1, '50|38': 1, '68': 1, '47|36': 1, '46': 1, '64': 1, '40': 1}"
9.30,50,0.0,0.0,0.0,0.0,6,Grandparent,"{'Grandparent': 4, 'Sibling|Other': 1, 'Sibling': 1, 'Grandparent|Other': 1, 'Other': 1, 'Other|Parent': 1}"
9.31,50,0.0,0.0,0.0,0.0,8,79,"{'79': 2, '40': 1, '66|67': 1, '50': 1, '38': 1, '73|78': 1, '46': 1, '58|60': 1}"
9.33,50,0.0,0.0,0.0,0.0,3,Parent,"{'Parent': 3, 'Parent|Grandparent': 1, 'Sibling': 1}"
9.34,50,0.0,0.0,0.0,0.0,5,40,"{'40': 1, '77|53': 1, '70': 1, '41': 1, '67': 1}"
9.36,50,0.0,0.0,0.0,0.0,9,Other,"{'Other': 4, 'Other|Parent': 1, 'Sibling': 1, 'Grandparent': 1, 'Sibling|Other': 1, 'Other|Grandparent': 1, 'Parent|Grandparent': 1, 'Parent|Other': 1, 'Parent': 1}"
9.37,50,0.0,0.0,0.0,0.0,11,54,"{'54': 2, '68': 1, '75|59': 1, '38': 1, '54|52': 1, '47': 1, '63|70': 1, '40': 1, '78|58': 1, '48': 1, '50|77': 1}"
9.39,50,0.0,0.0,0.0,0.0,3,Rare disease (Other),"{'Rare disease (Other)': 7, 'Kidney disease (Sibling)': 4, 'Liver disease (Parent)': 3}"
9.41,50,0.0,0.0,0.0,0.0,6,41.0,"{41.0: 2, 18.0: 1, 57.0: 1, 60.0: 1, 30.0: 1, 25.0: 1}"
9.43,50,0.0,0.0,0.0,0.0,7,64.0,"{64.0: 1, 56.0: 1, 61.0: 1, 58.0: 1, 62.0: 1, 37.0: 1, 54.0: 1}"
9.45,50,0.0,0.0,0.0,0.0,7,38.0,"{38.0: 1, 31.0: 1, 21.0: 1, 40.0: 1, 41.0: 1, 67.0: 1, 36.0: 1}"
9.47,50,0.0,0.0,0.0,0.0,8,26.0,"{26.0: 2, 42.0: 1, 61.0: 1, 70.0: 1, 54.0: 1, 30.0: 1, 51.0: 1, 40.0: 1}"
9.49,50,0.0,0.0,0.0,0.0,8,69.0,"{69.0: 1, 64.0: 1, 44.0: 1, 59.0: 1, 42.0: 1, 53.0: 1, 40.0: 1, 60.0: 1}"
9.51,50,0.0,0.0,0.0,0.0,8,63.0,"{63.0: 2, 55.0: 2, 65.0: 1, 25.0: 1, 54.0: 1, 66.0: 1, 36.0: 1, 35.0: 1}"
9.53,50,0.0,0.0,0.0,0.0,6,66.0,"{66.0: 2, 61.0: 1, 18.0: 1, 51.0: 1, 53.0: 1, 39.0: 1}"
9.55,50,0.0,0.0,0.0,0.0,2,Thyroid cancer age 33,"{'Thyroid cancer age 33': 3, 'Bladder cancer age 62': 1}"
9.57,50,0.0,0.0,0.0,0.0,5,44.0,"{44.0: 1, 37.0: 1, 51.0: 1, 20.0: 1, 24.0: 1}"
9.59,50,0.0,0.0,0.0,0.0,2,Rheumatoid arthritis age 40,"{'Rheumatoid arthritis age 40': 3, 'Lupus age 35': 2}"
9.61,50,0.0,0.0,0.0,0.0,3,Major depression age 27,"{'Major depression age 27': 3, 'PTSD age 41': 2, 'Bipolar disorder age 30': 1}"
9.63,50,0.0,0.0,0.0,0.0,2,Opioid use disorder age 25,"{'Opioid use disorder age 25': 3, 'Alcohol use disorder age 32': 1}"
9.65,50,0.0,0.0,0.0,0.0,3,Kidney disease age 55,"{'Kidney disease age 55': 5, 'Liver disease age 60': 4, 'Hypertension age 37': 1}"
