question_id,total_patients,avg_raw_score,avg_max_score,avg_normalized_score,avg_improvement_potential,unique_responses,most_common_response,response_distribution
4.04,50,0.484,8.0,0.0605,4.128,4,Consistent on weekdays only,"{'Consistent on weekdays only': 20, 'Somewhat inconsistent': 15, 'Very inconsistent': 11, 'Very consistent': 4}"
4.05,50,0.0,0.0,0.0,0.0,3,"Sometimes (e.g., weekdays only)","{'Sometimes (e.g., weekdays only)': 30, 'No': 11, 'Yes': 9}"
4.06,50,0.0,0.0,0.0,0.0,40,Difficulty concentrating,"{'Difficulty concentrating': 3, 'Other (please specify)': 3, 'Reduced energy levels': 3, 'Increased stress or anxiety': 3, 'Reduced physical performance|Difficulty concentrating': 2, 'Reduced physical..."
4.07,50,4.68,9.0,0.52,4.32,45,Avoiding bright screens and overhead lights before bed,"{'Avoiding bright screens and overhead lights before bed': 3, 'Getting sunlight exposure by going outside within 30–60 minutes of waking/sunrise|Avoiding eating within 2–3 hours of bedtime': 2, 'Keepi..."
4.08,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 22, 'Maybe - need more information': 10, 'No': 10, 'Not now, but maybe in the future': 8}"
4.09,50,0.0,0.0,0.0,0.0,31,Avoiding caffeine within 8–10 hours of bedtime|Avoiding eating within 2–3 hours of bedtime,"{'Avoiding caffeine within 8–10 hours of bedtime|Avoiding eating within 2–3 hours of bedtime': 2, 'Avoiding bright screens and overhead lights before bed|Keeping your bedroom cool, dark, and quiet|Hav..."
4.10,50,0.0,0.0,0.0,0.0,5,Somewhat comfortable,"{'Somewhat comfortable': 18, 'Neutral': 14, 'Somewhat uncomfortable': 8, 'Very comfortable': 6, 'Very uncomfortable': 4}"
4.11,50,0.0,0.0,0.0,0.0,38,Mattress comfort|Other (please specify),"{'Mattress comfort|Other (please specify)': 3, 'Pets': 3, 'Mattress comfort|Pets': 3, 'Pillow comfort': 2, 'Pillow comfort|Bed partner (e.g., snoring)': 2, 'Other (please specify)|Temperature': 2, 'No..."
4.12,50,38.236,41.0,0.9325853658536585,2.764,20,Snoring,"{'Snoring': 4, 'Waking up too early': 4, 'Sleep apnea': 4, 'Frequent nightmares': 3, 'Difficulty falling asleep|Difficulty staying asleep': 2, 'Difficulty falling asleep': 2, 'Restless legs|Difficulty..."
4.13,50,0.0,0.0,0.0,0.0,2,Rarely,"{'Rarely': 9, 'Frequently': 3}"
4.14,50,0.0,0.0,0.0,0.0,3,Frequently,"{'Frequently': 3, 'Rarely': 2, 'Always': 1}"
4.15,50,0.0,0.0,0.0,0.0,3,Rarely,"{'Rarely': 3, 'Occasionally': 1, 'Frequently': 1}"
4.16,50,0.0,0.0,0.0,0.0,4,Rarely,"{'Rarely': 2, 'Always': 1, 'Occasionally': 1, 'Frequently': 1}"
4.17,50,0.0,0.0,0.0,0.0,4,Occasionally,"{'Occasionally': 6, 'Rarely': 2, 'Always': 1, 'Frequently': 1}"
4.18,50,0.0,0.0,0.0,0.0,2,Rarely,"{'Rarely': 5, 'Occasionally': 3}"
4.19,50,0.0,0.0,0.0,0.0,4,Always,"{'Always': 3, 'Occasionally': 2, 'Frequently': 2, 'Rarely': 2}"
4.20,50,0.0,0.0,0.0,0.0,1,Frequently,{'Frequently': 1}
4.21,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 30, 'No': 20}"
4.22,50,0.0,0.0,0.0,0.0,3,Yes,"{'Yes': 8, 'No': 6, 'Maybe': 6}"
4.23,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 15, 'No': 15}"
4.24,50,0.0,0.0,0.0,0.0,11,Apple Watch,"{'Apple Watch': 3, 'Withings': 2, 'Fitbit': 2, 'Oura Ring|Whoop': 1, 'Oura Ring|Oura Ring': 1, 'Fitbit|Apple Watch': 1, 'Whoop|Oura Ring': 1, 'Apple Watch|Garmin': 1, 'Fitbit|Oura Ring': 1, 'Sleeptrac..."
4.25,50,0.0,0.0,0.0,0.0,10,Less than 1 month,"{'Less than 1 month': 3, '4–6 months': 3, 'More than 1 year': 2, '1–3 months|7–12 months': 1, 'More than 1 year|Less than 1 month': 1, '1–3 months|4–6 months': 1, '1–3 months|More than 1 year': 1, '4–..."
4.26,50,0.0,0.0,0.0,0.0,13,It was too time consuming to maintain,"{'It was too time consuming to maintain': 2, 'It was not providing useful information': 2, 'Technical issues with the app or device|I lost interest or motivation': 1, 'Other (please specify)': 1, 'It ..."
4.27,50,0.0,0.0,0.0,0.0,4,No,"{'No': 7, 'Maybe - need more information': 4, 'Not now, but maybe in the future': 3, 'Yes - open to trying': 1}"
5.01,50,0.648,8.0,0.081,2.816,5,Fair,"{'Fair': 17, 'Good': 15, 'Poor': 9, 'Excellent': 6, 'Very poor': 3}"
5.02,50,0.6,8.0,0.075,3.2000000000000006,2,Yes,"{'Yes': 25, 'No': 25}"
5.03,50,0.0,0.0,0.0,0.0,22,Difficulty finding words or speaking clearly,"{'Difficulty finding words or speaking clearly': 2, 'Difficulty concentrating': 2, 'Trouble with problem solving or decision-making': 2, 'Other (please specify)|Slower thinking or processing speed': 1..."
5.04,50,0.0,0.0,0.0,0.0,2,No,"{'No': 34, 'Yes': 16}"
5.05,50,0.0,0.0,0.0,0.0,14,Increased forgetfulness|Other (please specify),"{'Increased forgetfulness|Other (please specify)': 3, 'Decreased ability to focus|Other (please specify)|Increased forgetfulness': 1, 'Difficulty learning new things|Decreased ability to focus': 1, 'O..."
5.06,50,0.7959999999999999,8.0,0.09949999999999999,1.632,5,Daily,"{'Daily': 19, 'Several times a week': 15, 'Weekly': 13, 'Occasionally': 2, 'Rarely or Never': 1}"
5.07,50,0.0,0.0,0.0,0.0,4,"Not now, but maybe in the future","{'Not now, but maybe in the future': 16, 'Maybe - need more information': 15, 'Yes - open to trying': 12, 'No': 7}"
5.08,50,0.4224,8.0,0.0528,4.6208,44,Learning a new language or skill|Reading books or articles,"{'Learning a new language or skill|Reading books or articles': 3, 'Other (please specify)|Socializing with friends and family': 3, 'Engaging in hobbies (e.g., music, sports)|Other (please specify)': 2..."
5.09,50,0.0,0.0,0.0,0.0,3,Yes,"{'Yes': 7, ""I'm not sure"": 3, 'No': 1}"
5.10,50,0.0,0.0,0.0,0.0,1,Yes,{'Yes': 2}
5.11,50,0.0,0.0,0.0,0.0,37,Other (please specify),"{'Other (please specify)': 6, 'Increasing mental processing speed|Other (please specify)': 3, 'Boosting problem-solving skills|Increasing mental processing speed': 2, 'Other (please specify)|Increasin..."
5.12,50,0.0,0.0,0.0,0.0,39,Cognitive training programs or apps,"{'Cognitive training programs or apps': 6, 'Social activities or support groups': 2, 'Social activities or support groups|Nutritional advice or supplements|Cognitive training programs or apps': 2, 'Ph..."
6.01,50,0.0,0.0,0.0,0.0,6,Moderate stress,"{'Moderate stress': 23, 'High stress': 10, 'Low stress': 10, 'No stress': 5, 'Extreme stress': 1, 'Stress levels vary from moderate to high': 1}"
6.02,50,0.9956000000000002,19.0,0.0524,0.0835999999999991,4,Frequently,"{'Frequently': 15, 'Occasionally': 12, 'Always': 12, 'Rarely': 11}"
6.03,50,0.0,0.0,0.0,0.0,46,Work,"{'Work': 2, 'Major life changes|Financial concerns': 2, 'Financial concerns|Time management': 2, 'Major life changes|Health issues': 2, 'Health issues|Financial concerns': 1, 'Financial concerns|Other..."
6.04,50,0.0,0.0,0.0,0.0,35,I don't notice any physical effects,"{""I don't notice any physical effects"": 9, 'Rapid heartbeat': 4, 'Muscle tension or pain': 3, 'Fatigue|Upset stomach|Rapid heartbeat': 2, 'Difficulty sleeping': 2, 'Muscle tension or pain|Other (pleas..."
6.05,50,0.0,0.0,0.0,0.0,33,I don't experience any emotional or psychological symptoms,"{""I don't experience any emotional or psychological symptoms"": 10, 'Other (please specify)|Irritability or anger|Feeling overwhelmed': 3, 'Irritability or anger': 3, 'Feeling overwhelmed': 2, 'Anxiety..."
6.06,50,0.0,0.0,0.0,0.0,30,Stress does not affect my daily life,"{'Stress does not affect my daily life': 13, 'Impact on physical health': 4, 'Decreased productivity': 3, 'Changes in sleeping patterns': 2, 'Interference with personal relationships|Other (please spe..."
6.07,50,0.7000000000000002,7.0,0.09999999999999998,2.0999999999999996,37,Hobbies or recreational activities,"{'Hobbies or recreational activities': 2, 'Exercise or physical activity': 2, 'Avoiding stressful situations': 2, 'Deep breathing exercises': 1, 'Professional counseling or therapy|Avoiding stressful ..."
6.08,50,0.0,0.0,0.0,0.0,38,Journaling or writing,"{'Journaling or writing': 5, 'Talking to friends or family': 3, 'Exercise or physical activity': 3, 'Meditation or mindfulness practices': 2, 'Other (please specify)': 2, 'Exercise or physical activit..."
6.09,50,0.0,0.0,0.0,0.0,5,Slightly effective,"{'Slightly effective': 14, 'Moderately effective': 13, 'Very effective': 12, 'Extremely effective': 6, 'Not effective at all': 5}"
6.10,50,0.0,0.0,0.0,0.0,5,Moderately important,"{'Moderately important': 13, 'Extremely important': 10, 'Very important': 10, 'Slightly important': 10, 'Not at all important': 7}"
6.11,50,0.0,0.0,0.0,0.0,5,Somewhat uncomfortable,"{'Somewhat uncomfortable': 13, 'Somewhat comfortable': 11, 'Extremely comfortable': 11, 'Neither comfortable nor uncomfortable': 9, 'Extremely uncomfortable': 6}"
6.12,50,0.0,0.0,0.0,0.0,35,Improve personal relationships,"{'Improve personal relationships': 5, 'Reduce overall stress': 5, 'Other (please specify)': 3, 'Improve mental health': 3, 'Enhance work performance': 2, 'Increase overall well-being': 2, 'Improve men..."
6.13,50,0.0,0.0,0.0,0.0,37,Stress management workshops or classes,"{'Stress management workshops or classes': 5, 'Online resources or apps': 5, 'Books or educational materials': 4, 'Support groups|Books or educational materials': 2, 'Support groups': 2, 'Support grou..."
6.14,50,0.0,0.0,0.0,0.0,2,No,"{'No': 38, 'Yes': 12}"
6.15,50,0.0,0.0,0.0,0.0,10,Apple Watch,"{'Apple Watch': 3, 'Apple Watch|Samsung Watch': 1, 'Headspace App|Garmin|Samsung Watch': 1, 'Fitbit': 1, 'Other (please specify)': 1, 'Apple Watch|Oura Ring|Garmin': 1, 'Apple Watch|Fitbit|Garmin': 1,..."
6.16,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 4, 'No': 3, 'Not now, but maybe in the future': 3, 'Maybe - need more information': 2}"
7.01,50,0.716,10.0,0.07160000000000001,2.84,5,Good,"{'Good': 18, 'Fair': 13, 'Excellent': 11, 'Poor': 5, 'Very poor': 3}"
7.02,50,0.7119999999999999,10.0,0.0712,2.88,5,Daily,"{'Daily': 18, 'Several times a week': 12, 'Several times a month': 10, 'Rarely': 5, 'Weekly': 5}"
7.03,50,0.0,0.0,0.0,0.0,48,Video calls,"{'Video calls': 3, 'Other (please specify)|Text messaging or social media': 1, 'Text messaging or social media|Video calls|In-person gatherings': 1, 'Other (please specify)|Group activities (e.g., spo..."
7.04,50,0.704,8.0,0.088,2.3679999999999994,5,Somewhat satisfied,"{'Somewhat satisfied': 28, 'Neither satisfied nor dissatisfied': 11, 'Extremely satisfied': 4, 'Somewhat dissatisfied': 4, 'Extremely dissatisfied': 3}"
7.05,50,0.0,0.0,0.0,0.0,5,Strong,"{'Strong': 22, 'Moderate': 18, 'Weak': 6, 'Very strong': 3, 'Very weak': 1}"
7.06,50,0.0,0.0,0.0,0.0,33,Professional counselor or therapist,"{'Professional counselor or therapist': 4, 'Other (please specify)': 4, 'Support groups': 3, 'Support groups|Professional counselor or therapist': 3, 'Colleagues': 3, 'Support groups|Colleagues': 2, '..."
7.07,50,0.804,9.0,0.08933333333333332,1.764,5,Always,"{'Always': 24, 'Usually': 11, 'Sometimes': 10, 'Never': 3, 'Rarely': 2}"
7.08,50,0.0,0.0,0.0,0.0,16,Health issues,"{'Health issues': 9, 'Social anxiety or shyness': 7, 'Geographical distance': 5, 'Other (please specify)': 3, 'Lack of interest': 3, 'Personal or family obligations': 2, 'Lack of time': 2, 'Other (ple..."
7.09,50,0.7440000000000001,3.0,0.248,0.7679999999999998,5,Somewhat comfortable,"{'Somewhat comfortable': 20, 'Extremely comfortable': 14, 'Somewhat uncomfortable': 8, 'Neither comfortable nor uncomfortable': 6, 'Extremely uncomfortable': 2}"
7.10,50,0.0,0.0,0.0,0.0,5,Very important,"{'Very important': 18, 'Extremely important': 12, 'Moderately important': 11, 'Not at all important': 6, 'Slightly important': 3}"
8.01,50,0.0,0.0,0.0,0.0,17,Nicotine,"{'Nicotine': 5, 'Over-the-counter medications (e.g., sleep aids)': 5, 'Alcohol': 5, 'Tobacco (cigarettes, cigars, smokeless tobacco)': 4, 'Recreational drugs (e.g., marijuana)': 3, 'Other': 2, 'Recrea..."
8.02,50,0.0,0.0,0.0,0.0,4,Minimal: A few times a month or less,"{'Minimal: A few times a month or less': 3, 'Moderate: 1 pack per day (or moderate vape/smokeless)': 2, 'Light: Less than 1 pack per day / occasional use': 2, 'Heavy: 2+ packs per day (or equivalent h..."
8.03,50,0.0,0.0,0.0,0.0,4,3-5 years,"{'3-5 years': 4, 'More than 20 years': 2, '1-2 years': 1, '6-10 years': 1}"
8.04,50,0.0,0.0,0.0,0.0,3,I currently use more than I used to,"{'I currently use more than I used to': 4, 'My current use is about the same as its been overall': 2, 'I currently use less than I used to': 2}"
8.05,50,0.0,0.0,0.0,0.0,5,Minimal: A few drinks per month or less,"{'Minimal: A few drinks per month or less': 3, 'Moderate: 2–4 drinks per day / frequent use': 2, 'Heavy: 5+ drinks per day / heavy daily use': 2, 'Occasional: Only rarely/special occasions': 2, 'Light..."
8.06,50,0.0,0.0,0.0,0.0,5,6-10 years,"{'6-10 years': 4, '11-20 years': 2, '3-5 years': 2, 'More than 20 years': 2, 'Less than 1 year': 1}"
8.07,50,0.0,0.0,0.0,0.0,3,I currently use less than I used to,"{'I currently use less than I used to': 6, 'My current use is about the same as its been overall': 4, 'I currently use more than I used to': 1}"
8.08,50,0.0,0.0,0.0,0.0,5,Occasional: Only a handful of times ever,"{'Occasional: Only a handful of times ever': 3, 'Heavy: Daily or almost daily use': 2, 'Moderate: Weekly use (1–2x/week)': 1, 'Light: Monthly or less': 1, 'Minimal: A few times a year': 1}"
8.09,50,0.0,0.0,0.0,0.0,4,1-2 years,"{'1-2 years': 3, '11-20 years': 2, '3-5 years': 2, '6-10 years': 1}"
8.10,50,0.0,0.0,0.0,0.0,3,I currently use more than I used to,"{'I currently use more than I used to': 4, 'I currently use less than I used to': 2, 'My current use is about the same as its been overall': 2}"
8.11,50,0.0,0.0,0.0,0.0,4,Minimal: A few times a month or less,"{'Minimal: A few times a month or less': 3, 'Occasional: Only rarely or on special occasions': 2, 'Moderate: Most of the day/equivalent to 1 pack/day': 1, 'Light: Less than daily or only in specific s..."
8.12,50,0.0,0.0,0.0,0.0,4,1-2 years,"{'1-2 years': 2, '11-20 years': 2, 'Less than 1 year': 2, '6-10 years': 1}"
8.13,50,0.0,0.0,0.0,0.0,3,I currently use more than I used to,"{'I currently use more than I used to': 4, 'I currently use less than I used to': 2, 'My current use is about the same as its been overall': 1}"
8.14,50,0.0,0.0,0.0,0.0,3,Occasional: Only rarely or on special occasions,"{'Occasional: Only rarely or on special occasions': 2, 'Light: A few times per month': 2, 'Moderate: Several times per week': 1}"
8.15,50,0.0,0.0,0.0,0.0,4,6-10 years,"{'6-10 years': 2, '3-5 years': 1, 'More than 20 years': 1, 'Less than 1 year': 1}"
8.16,50,0.0,0.0,0.0,0.0,3,My current use is about the same as its been overall,"{'My current use is about the same as its been overall': 3, 'I currently use less than I used to': 1, 'I currently use more than I used to': 1}"
8.17,50,0.0,0.0,0.0,0.0,5,Minimal: A few times a year,"{'Minimal: A few times a year': 2, 'Occasional: Only a handful of times ever': 2, 'Moderate: Weekly use (1–2x/week)': 2, 'Heavy: Daily or almost daily use': 2, 'Light: Monthly or less': 1}"
8.18,50,0.0,0.0,0.0,0.0,4,6-10 years,"{'6-10 years': 5, 'More than 20 years': 2, '1-2 years': 1, '11-20 years': 1}"
8.19,50,0.0,0.0,0.0,0.0,2,I currently use more than I used to,"{'I currently use more than I used to': 8, 'My current use is about the same as its been overall': 1}"
8.20,50,0.0,0.0,0.0,0.0,16,"Tobacco (cigarettes, cigars, smokeless tobacco)","{'Tobacco (cigarettes, cigars, smokeless tobacco)': 6, 'Other': 5, 'Alcohol|Tobacco (cigarettes, cigars, smokeless tobacco)': 4, 'Nicotine': 3, 'Nicotine|Recreational drugs (e.g., marijuana)': 2, 'Oth..."
8.21,50,0.0,0.0,0.0,0.0,5,11-20 years,"{'11-20 years': 7, '1-2 years': 2, '3-5 years': 1, '6-10 years': 1, 'More than 20 years': 1}"
8.22,50,0.0,0.0,0.0,0.0,4,Light: Less than 1 pack per day / occasional use,"{'Light: Less than 1 pack per day / occasional use': 5, 'Minimal: A few times a month or less': 3, 'Occasional: Only rarely or on special occasions': 3, 'Heavy: 2+ packs per day (or equivalent heavy v..."
8.23,50,0.0,0.0,0.0,0.0,4,6-10 years,"{'6-10 years': 4, '3-5 years': 2, 'More than 20 years': 2, '1-2 years': 1}"
8.24,50,0.0,0.0,0.0,0.0,5,Moderate: 2–4 drinks per day / frequent use,"{'Moderate: 2–4 drinks per day / frequent use': 3, 'Light: 1 drink per day or most days': 3, 'Heavy: 5+ drinks per day / heavy daily use': 1, 'Occasional: Only rarely/special occasions': 1, 'Minimal: ..."
8.25,50,0.0,0.0,0.0,0.0,3,More than 20 years,"{'More than 20 years': 2, 'Less than 1 year': 1, '1-2 years': 1}"
8.26,50,0.0,0.0,0.0,0.0,3,Heavy: Daily or almost daily use,"{'Heavy: Daily or almost daily use': 2, 'Moderate: Weekly use (1–2x/week)': 1, 'Occasional: Only a handful of times ever': 1}"
8.27,50,0.0,0.0,0.0,0.0,4,1-2 years,"{'1-2 years': 2, 'Less than 1 year': 2, '3-5 years': 2, '11-20 years': 1}"
8.28,50,0.0,0.0,0.0,0.0,5,Heavy: All-day or equivalent to 2+ packs/day,"{'Heavy: All-day or equivalent to 2+ packs/day': 2, 'Moderate: Most of the day/equivalent to 1 pack/day': 2, 'Minimal: A few times a month or less': 1, 'Occasional: Only rarely or on special occasions..."
8.29,50,0.0,0.0,0.0,0.0,4,More than 20 years,"{'More than 20 years': 2, '1-2 years': 1, 'Less than 1 year': 1, '11-20 years': 1}"
8.30,50,0.0,0.0,0.0,0.0,3,Light: A few times per month,"{'Light: A few times per month': 2, 'Heavy: Daily or nightly use for months': 2, 'Minimal: Less than monthly': 1}"
8.31,50,0.0,0.0,0.0,0.0,6,More than 20 years,"{'More than 20 years': 3, 'Less than 1 year': 3, '3-5 years': 2, '11-20 years': 2, '1-2 years': 1, '6-10 years': 1}"
8.32,50,0.0,0.0,0.0,0.0,5,Light: Monthly or less,"{'Light: Monthly or less': 5, 'Minimal: A few times a year': 3, 'Heavy: Daily or almost daily use': 2, 'Occasional: Only a handful of times ever': 1, 'Moderate: Weekly use (1–2x/week)': 1}"
8.33,50,0.0,0.0,0.0,0.0,23,Health concerns,"{'Health concerns': 3, 'Professional advice': 2, 'Personal or family reasons|Social reasons': 2, 'Health concerns|Professional advice': 2, 'Health concerns|Other': 2, 'Social reasons': 2, 'Other|Perso..."
8.34,50,0.0,0.0,0.0,0.0,23,No impact,"{'No impact': 16, 'Impaired work performance': 5, 'Reduced physical health': 4, 'Other': 3, 'Impaired work performance|No impact': 2, 'Other|Reduced physical health': 2, 'Impaired work performance|Red..."
8.35,50,0.0,0.0,0.0,0.0,5,No,"{'No': 19, 'Not now, but maybe in the future': 10, 'Yes - open to trying': 10, 'Yes - actively trying': 7, 'Maybe - need more information': 4}"
8.36,50,0.0,0.0,0.0,0.0,10,Alcohol,"{'Alcohol': 7, 'Nicotine': 5, 'Tobacco (cigarettes, cigars, smokeless tobacco)': 5, 'Over-the-counter medications (e.g., sleep aids)': 5, 'Recreational drugs (e.g., marijuana)': 4, 'Other': 4, 'Other|..."
8.37,50,0.0,0.0,0.0,0.0,5,Not at all important,"{'Not at all important': 22, 'Very important': 10, 'Slightly important': 9, 'Moderately important': 6, 'Extremely important': 3}"
8.38,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 35, 'No': 15}"
8.39,50,0.0,0.0,0.0,0.0,31,Probiotic,"{'Probiotic': 2, 'Magnesium': 2, 'Magnesium, Omega-3, Vitamin D': 2, 'Multivitamin': 2, 'Collagen, Multivitamin, B12': 1, 'Collagen, Zinc, Magnesium': 1, 'Multivitamin, Probiotic': 1, 'Collagen, Probi..."
8.40,50,0.0,0.0,0.0,0.0,4,"Not now, but maybe in the future","{'Not now, but maybe in the future': 5, 'Maybe - need more information': 4, 'Yes - open to trying': 4, 'No': 2}"
8.41,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 34, 'No': 16}"
8.42,50,0.0,0.0,0.0,0.0,33,Ashwagandha,"{'Ashwagandha': 2, 'NAC (N-Acetyl Cysteine), Electrolytes (e.g., sodium, potassium, magnesium)': 1, 'Beetroot Juice/Nitrates, L-Theanine, Branched-Chain Amino Acids (BCAAs)': 1, 'Branched-Chain Amino ..."
8.43,50,0.0,0.0,0.0,0.0,4,Maybe - need more information,"{'Maybe - need more information': 11, 'No': 10, 'Not now, but maybe in the future': 8, 'Yes - open to trying': 5}"
8.44,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 32, 'No': 18}"
8.45,50,0.0,0.0,0.0,0.0,4,Rarely,"{'Rarely': 17, 'Occasionally': 11, 'Always': 2, 'Frequently': 2}"
8.46,50,0.0,0.0,0.0,0.0,13,Over-the-counter medications,"{'Over-the-counter medications': 7, 'Natural supplements': 5, 'Other': 5, 'Prescription medication': 4, 'Natural supplements|Prescription medication': 2, 'Over-the-counter medications|Prescription med..."
8.47,50,0.0,0.0,0.0,0.0,11,Magnesium threonate / Magnesium Bisglycinate|Theanine,"{'Magnesium threonate / Magnesium Bisglycinate|Theanine': 1, 'Apigenin|Other|Magnesium threonate / Magnesium Bisglycinate': 1, 'Theanine': 1, 'Theanine|GABA|Glycine': 1, 'Apigenin|GABA|Melatonin': 1, ..."
8.48,50,0.0,0.0,0.0,0.0,4,No,"{'No': 23, 'Yes - open to trying': 11, 'Maybe - need more information': 10, 'Not now, but maybe in the future': 6}"
8.49,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 29, 'No': 21}"
8.50,50,0.0,0.0,0.0,0.0,22,Vitamin K2,"{'Vitamin K2': 5, 'Bacopa': 2, 'Ashwagandha': 2, 'Creatine': 2, ""Ashwagandha, Vitamin K2, Lion's Mane"": 1, 'Fish Oil, NAC': 1, 'Bacopa, CoQ10, Fish Oil': 1, ""Vitamin K2, Bacopa, Lion's Mane"": 1, ""Baco..."
8.51,50,0.0,0.0,0.0,0.0,4,"Not now, but maybe in the future","{'Not now, but maybe in the future': 21, 'No': 13, 'Yes - open to trying': 9, 'Maybe - need more information': 7}"
8.52,50,0.7820000000000001,6.0,0.13033333333333336,1.308,4,Daily,"{'Daily': 26, 'A few times a week': 13, 'Rarely': 9, 'Never': 2}"
8.53,50,0.0,0.0,0.0,0.0,4,No,"{'No': 15, 'Yes - open to trying': 13, 'Not now, but maybe in the future': 12, 'Maybe - need more information': 10}"
8.54,50,0.8880000000000001,7.0,0.12685714285714286,0.7839999999999999,2,≥2 times a day,"{'≥2 times a day': 43, '<2 times a day': 7}"
8.55,50,0.0,0.0,0.0,0.0,4,No,"{'No': 25, 'Not now, but maybe in the future': 11, 'Maybe - need more information': 9, 'Yes - open to trying': 5}"
8.56,50,0.674,4.0,0.1685,1.304,4,Daily,"{'Daily': 19, 'A few times a week': 13, 'Rarely': 10, 'Never': 8}"
8.57,50,0.0,0.0,0.0,0.0,4,No,"{'No': 21, 'Maybe - need more information': 11, 'Yes - open to trying': 10, 'Not now, but maybe in the future': 8}"
8.58,50,0.568,2.0,0.284,0.8640000000000001,2,No,"{'No': 27, 'Yes': 23}"
8.59,50,0.0,0.0,0.0,0.0,4,"Not now, but maybe in the future","{'Not now, but maybe in the future': 10, 'Yes - open to trying': 9, 'No': 5, 'Maybe - need more information': 3}"
9.01,50,0.7120000000000001,10.0,0.07120000000000001,2.88,2,No,"{'No': 32, 'Yes': 18}"
9.02,50,0.0,0.0,0.0,0.0,7,Parent,"{'Parent': 4, 'Sibling': 4, 'Other': 4, 'Grandparent': 3, 'Other|Sibling': 1, 'Sibling|Grandparent': 1, 'Grandparent|Sibling': 1}"
9.03,50,0.0,0.0,0.0,0.0,16,62,"{'62': 2, '39': 2, '50': 1, '60': 1, '58': 1, '64': 1, '45': 1, '72': 1, '38': 1, '41': 1, '68|48': 1, '42|53': 1, '65': 1, '52': 1, '60|46': 1, '42': 1}"
9.04,50,0.856,10.0,0.08559999999999998,1.44,2,No,"{'No': 41, 'Yes': 9}"
9.05,50,0.0,0.0,0.0,0.0,4,Grandparent,"{'Grandparent': 4, 'Sibling': 2, 'Other': 2, 'Grandparent|Other': 1}"
9.06,50,0.0,0.0,0.0,0.0,8,61,"{'61': 2, '65|52': 1, '41': 1, '78': 1, '53': 1, '55': 1, '46': 1, '80': 1}"
9.07,50,0.7280000000000001,7.0,0.10399999999999998,1.9039999999999997,2,No,"{'No': 33, 'Yes': 17}"
9.08,50,0.0,0.0,0.0,0.0,6,Grandparent,"{'Grandparent': 6, 'Sibling': 4, 'Other': 3, 'Parent': 2, 'Grandparent|Sibling': 1, 'Sibling|Grandparent': 1}"
9.09,50,0.0,0.0,0.0,0.0,13,49,"{'49': 2, '79': 2, '55': 2, '77': 2, '46': 1, '64': 1, '66|57': 1, '67': 1, '35': 1, '50': 1, '44': 1, '74': 1, '71|55': 1}"
9.10,50,0.84,7.0,0.12,1.1199999999999999,2,No,"{'No': 40, 'Yes': 10}"
9.11,50,0.0,0.0,0.0,0.0,6,Sibling,"{'Sibling': 3, 'Grandparent': 3, 'Parent': 1, 'Other': 1, 'Sibling|Grandparent': 1, 'Sibling|Other': 1}"
9.12,50,0.0,0.0,0.0,0.0,10,67,"{'67': 1, '52': 1, '61': 1, '69': 1, '79': 1, '56': 1, '52|47': 1, '80': 1, '57|55': 1, '40': 1}"
9.13,50,0.856,7.0,0.12228571428571429,1.0079999999999998,2,No,"{'No': 41, 'Yes': 9}"
9.14,50,0.0,0.0,0.0,0.0,6,Grandparent,"{'Grandparent': 3, 'Sibling': 2, 'Grandparent|Parent': 1, 'Other': 1, 'Grandparent|Sibling': 1, 'Other|Parent': 1}"
9.15,50,0.0,0.0,0.0,0.0,9,63|46,"{'63|46': 1, '58': 1, '41': 1, '75': 1, '63': 1, '77': 1, '45|47': 1, '43': 1, '50|44': 1}"
9.16,50,0.7440000000000001,7.0,0.1062857142857143,1.7919999999999998,2,No,"{'No': 34, 'Yes': 16}"
9.17,50,0.0,0.0,0.0,0.0,8,Grandparent,"{'Grandparent': 4, 'Sibling': 4, 'Other': 3, 'Sibling|Parent': 1, 'Sibling|Grandparent': 1, 'Parent|Sibling': 1, 'Grandparent|Parent': 1, 'Grandparent|Other': 1}"
9.18,50,0.0,0.0,0.0,0.0,14,75,"{'75': 2, '79': 2, '62|39': 1, '47': 1, '54|49': 1, '45': 1, '68|60': 1, '63': 1, '67': 1, '39|48': 1, '69': 1, '70|64': 1, '68': 1, '49': 1}"
9.19,50,0.7760000000000001,5.0,0.1552,1.12,2,No,"{'No': 36, 'Yes': 14}"
9.20,50,0.0,0.0,0.0,0.0,6,Grandparent,"{'Grandparent': 5, 'Other': 3, 'Parent': 3, 'Other|Parent': 1, 'Sibling': 1, 'Sibling|Other': 1}"
9.21,50,0.0,0.0,0.0,0.0,12,78,"{'78': 2, '65': 2, '64': 1, '76': 1, '54': 1, '38|74': 1, '44': 1, '68': 1, '74': 1, '42': 1, '55': 1, '54|52': 1}"
